_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
663454a4af266545d9f2ed78,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.905Z,1.2553,1.2549,1.255105583333332,0.0003186982874682549,1787499.9999992047,0.8739254608726974,-0.9163347594913203
6634561faf266545d9f2fb92,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.296Z,1.2552,1.2548,1.2550069444444458,0.00031872333597105797,1494999.9999993348,0.8370820965990374,-0.9059900856557112
66345796af266545d9f309ac,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.513Z,1.2551,1.2548,1.2548925833333344,0.00023906428644538465,2136666.6666653208,0.8141156811489131,-0.885784367063902
66345909af266545d9f317c6,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.306Z,1.255,1.2546,1.2548148055555581,0.0003187721393061341,2387500.000000263,0.7944038635028479,-0.861726499085405
66345a7caf266545d9f325e0,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.910Z,1.25505,1.2548,1.2549373333333338,0.00019921313467983267,1927999.9999993562,0.7727814405591236,-0.8276838706655922
66345bf4af266545d9f333fa,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.678Z,1.2551,1.2547,1.2549008888888906,0.00031875027226599894,2779999.9999987627,0.7908798378521823,-0.8010386090234962
66345d68af266545d9f34214,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.265Z,1.25509,1.2547,1.2549438055555566,0.0003107708873286654,1294871.7948714215,0.8449879319657639,-0.8065129742930074
66345ed9af266545d9f3502e,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.589Z,1.2552,1.2549,1.2550901666666672,0.00023902665160459698,1753333.3333322287,0.9068492759211995,-0.8274373785048945
6634604caf266545d9f35e48,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.432Z,1.2552,1.2548,1.2550883888888884,0.0003187026535671262,1784999.9999992058,0.9199439211222167,-0.8296867848070855
663461c8af266545d9f36c62,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.466Z,1.25521,1.2549,1.2551373055555544,0.00024698493035614055,1283870.967741801,0.9513406736346468,-0.9026186904235407
66346364af266545d9f37a7c,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.424Z,1.25518,1.25518,1.2551799999999966,0,0,0.9720064151468443,-0.892841753168411
663464d8af266545d9f38896,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.140Z,1.25518,1.25518,1.2551799999999966,0,0,0.9741637939198853,-0.8667119064718252
66346648af266545d9f396b0,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.854Z,1.25518,1.25518,1.2551799999999966,0,0,0.9696141832604579,-0.8366249571245647
663467c3af266545d9f3a4de,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.795Z,1.25518,1.2548,1.2549999166666646,0.0003027888647270542,521052.631578883,0.9555509284335331,-0.8198604779580956
66346935af266545d9f3b2f8,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.204Z,1.255,1.2547,1.2549195555555563,0.0002390591481914999,2606666.666666954,0.943327008272022,-0.6845884167983264
66346aa8af266545d9f3c112,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.934Z,1.2551,1.2547,1.2549381388888892,0.0003187408108851759,2114999.999999059,0.9429521959732401,-0.6769536994798315
66346c14af266545d9f3cf2c,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.273Z,1.25512,1.2548,1.2550022777777803,0.000254979616902942,1674999.999999487,0.953077574813072,-0.6309372845172851
66346d7faf266545d9f3dd46,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.660Z,1.2552,1.2549,1.2550488611111121,0.00023903451833309091,2046666.6666653773,0.9521691292536121,-0.4316040583000643
66346ee9af266545d9f3eb60,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.513Z,1.25502,1.2546,1.2548689722222237,0.00033469629841617404,1790476.1904758196,0.9486179355092319,-0.36351067947160437
66347060af266545d9f3f97a,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.163Z,1.25502,1.2545,1.2548356388888906,0.00041439690098419283,907692.3076921751,0.9419752252958805,-0.23803233703980395
663471ceaf266545d9f40794,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.968Z,1.2551,1.2548,1.2549893055555545,0.00023904586172340806,1053333.3333326697,0.9343579323345248,-0.1407618555202288
66347338af266545d9f415ae,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.536Z,1.2551,1.2547,1.254912722222224,0.0003187472665763163,1789999.9999992035,0.9169379258339166,-0.14413226542785224
663474a3af266545d9f423c8,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.565Z,1.25513,1.2548,1.2549736388888904,0.00026295373048021463,1563636.363635589,0.9024626131005684,-0.1389829111183055
66347616af266545d9f43200,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.438Z,1.25513,1.2547,1.2548915555555569,0.0003426590912150858,1630232.5581389568,0.87677389064698,-0.08452652296716116
66347784af266545d9f4401a,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.344Z,1.25523,1.2548,1.2550231944444457,0.0003426231498378787,967441.8604647733,0.8074920893522238,0.12931404765999974
663478eeaf266545d9f44e34,2024-05-03T05:41:00.000Z,2024-05-03T01:41:02.020Z,1.2554,1.2551,1.2552848055555583,0.00023898958919302325,1073333.3333334515,0.7632820734191059,0.1658819427573587
66347a58af266545d9f45c4e,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.499Z,1.2555,1.2552,1.255388138888891,0.00023896991751530216,2130000.0000002347,0.8185094821719153,0.1054466993578065
66347bc3af266545d9f46a68,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.375Z,1.2555,1.255,1.2552588333333359,0.0003983242234371843,1731999.9999994216,0.871827731376945,-0.02913455945351843
66347d2eaf266545d9f47882,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.679Z,1.2553,1.25489,1.255159111111112,0.0003266518135992135,1112195.1219511614,0.8829861899337436,0.02191857876215535
66347e9faf266545d9f4869c,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.393Z,1.25507,1.2546,1.2548619444444449,0.00037454319344113173,1502127.6595745625,0.881142776573994,0.051096054209412003
6634800aaf266545d9f494b6,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.702Z,1.255,1.2545,1.2547872222222243,0.00039847393338485426,774000.0000000852,0.832640657628108,0.015513203975927033
66348176af266545d9f4a2d0,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.769Z,1.25507,1.25447,1.2548101666666664,0.0004781599766551148,603333.3333333997,0.8180090975105614,-0.07042350887041197
663482e5af266545d9f4b0ea,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.300Z,1.25475,1.2543,1.2545648333333346,0.00035869011153806003,1028888.8888887484,0.8031880309101459,-0.19575164288446323
66348455af266545d9f4bf04,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.117Z,1.25486,1.25439,1.2546000833333337,0.0003746213683897218,929787.2340421724,0.8365706335220605,-0.4837320471541212
663485c6af266545d9f4cd1e,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.824Z,1.25493,1.2542,1.2546545833333327,0.0005818334461909628,567123.28767114,0.8504486756433949,-0.6125559697772849
66348735af266545d9f4db38,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.574Z,1.25492,1.2545,1.2547330555555583,0.00033473255378142845,471428.5714284738,0.801314108967866,-0.6647041990784865
663488a2af266545d9f4e952,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.177Z,1.2548,1.2545,1.2546535277777795,0.00023910983658677605,1360000.0000001497,0.8040785938320573,-0.6799222774608816
66348a0eaf266545d9f4f76c,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.186Z,1.25473,1.25435,1.254551055555557,0.00030289719841776247,2439473.6842116504,0.8376033141100917,-0.7124588584540321
66348b98af266545d9f50586,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.177Z,1.25495,1.25424,1.254519805555554,0.000565953599820268,1166197.1830986105,0.875757953346131,-0.749049418201691
66348d05af266545d9f513a0,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.046Z,1.2546,1.2543,1.2544764722222226,0.00023914358431014387,716666.6666667456,0.9048261558504954,-0.8023667861728877
66348e70af266545d9f521ba,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.557Z,1.25474,1.2541,1.254517777777778,0.0005101561821895057,1698437.5000000692,0.9031350355527118,-0.8437287790727824
66348fdbaf266545d9f52fd4,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.516Z,1.2548,1.2541,1.254468166666666,0.0005580053911291678,521428.5714286289,0.9063055349917881,-0.853851500812737
66349147af266545d9f53dee,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.329Z,1.25435,1.2539,1.2541728611111131,0.0003588022145538946,986666.6666665319,0.8973143733551979,-0.8666544340790614
663492b2af266545d9f54c08,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.699Z,1.2546,1.25385,1.2542867222222225,0.0005979494055962355,1169333.333333289,0.9168152882546049,-0.8783621408791039
6634941faf266545d9f55a22,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.723Z,1.25494,1.2543,1.2545427500000002,0.000510146027307538,403125.0000000164,0.9240585760004535,-0.8916717376087097
6634958baf266545d9f5683c,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.935Z,1.255,1.2543,1.2546368611111116,0.0005579303635157029,661428.5714286442,0.92060578943701,-0.8987588782504816
663496f8af266545d9f57656,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.324Z,1.25496,1.25449,1.2547019166666675,0.00037459096360401413,695744.6808511076,0.9096644494079867,-0.8611478574654562
66349864af266545d9f58470,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.822Z,1.25504,1.2546,1.2548571944444462,0.00035063750835392384,1070454.5454545554,0.8942947788764244,-0.7802920107558553
663499d1af266545d9f5928a,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.594Z,1.25511,1.2544,1.2547277777777786,0.0005658597925180665,1436619.7183098826,0.9076661893007426,-0.6483271342567148
66349b3eaf266545d9f5a0a4,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.957Z,1.25566,1.2546,1.2552348333333332,0.000844463499459446,385849.05660375144,0.9207502200219254,-0.49252114919347223
66349caaaf266545d9f5aebe,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.543Z,1.25594,1.2553,1.2557167500000004,0.0005096690794321042,420312.5000000171,0.9282137470254802,-0.1575785336688452
66349e16af266545d9f5bcd8,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.388Z,1.25572,1.2552,1.2555221111111103,0.00041417032435985137,821153.8461540769,0.9489729932249785,0.18273077337847465
66349f83af266545d9f5caf2,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.703Z,1.25598,1.25557,1.2557839722222208,0.00032648927607707094,1424390.2439023645,0.9597424003599742,0.3808192756347542
6634a0f2af266545d9f5d90c,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.843Z,1.25627,1.2555,1.2558208888888878,0.0006131447619741459,945454.5454546224,0.9681431853234861,0.400093664914157
