_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
6634476aaf266545d9f26e88,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.266Z,1.07374,1.0734,1.073607249999998,0.00031668936661894526,747058.8235293964,0,0
663448e1af266545d9f27ca2,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.616Z,1.0738,1.0735,1.0736836111111114,0.00027941192069582885,1399999.999999118,0,0
66344a5caf266545d9f28abc,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.655Z,1.07371,1.0734,1.0736120555555553,0.000288744894765194,1348387.0967740524,0,0
66344bd3af266545d9f298d6,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.119Z,1.0736,1.0731,1.0734230000000018,0.00046579959624506475,701999.9999997655,1,-0.9118044950899029
66344d48af266545d9f2a6f0,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.535Z,1.0735,1.0732,1.0733819166666663,0.0002794904547410319,456666.666666717,1,-0.9438000403390859
66344ebbaf266545d9f2b50a,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.479Z,1.0735,1.0732,1.073418416666668,0.00027948095108296144,1450000.0000001597,1,-0.9596841558896774
66345030af266545d9f2c324,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.564Z,1.0735,1.0732,1.0733788055555544,0.0002794912648239727,1506666.6666668325,1,-0.9620265574936662
663451a5af266545d9f2d13e,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.753Z,1.07335,1.0731,1.073287916666665,0.00023292911074272995,2895999.999999033,1,-0.949693651736811
66345322af266545d9f2df58,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.273Z,1.0734,1.0731,1.073297666666668,0.0002795123937347917,2433333.3333336012,1,-0.9202546933084601
663454a4af266545d9f2ed72,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.842Z,1.0735,1.0732,1.073371333333334,0.00027949321048879026,1576666.6666668402,1,-0.9083313722960162
6634561faf266545d9f2fb8c,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.231Z,1.07342,1.0732,1.0733323333333313,0.00020496913506451347,1668181.8181809918,1,-0.9124773048571757
66345796af266545d9f309a6,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.454Z,1.0734,1.073,1.0732527222222226,0.0003726987984449145,1552500.000000171,1,-0.9067134888991637
66345909af266545d9f317c0,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.210Z,1.07327,1.073,1.073184249999995,0.0002515877399430654,603703.7037037206,1,-0.9074629531327865
66345a7caf266545d9f325da,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.847Z,1.07332,1.0731,1.0732443888888863,0.000204985930770038,1413636.3636356632,1,-0.9072518619440528
66345bf4af266545d9f333f4,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.621Z,1.07334,1.0731,1.073248305555554,0.00022362019931239014,2354166.6666664905,1,-0.914718037517701
66345d68af266545d9f3420e,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.194Z,1.0735,1.0732,1.07333013888889,0.0002795039374469877,1713333.333333522,1,-0.9252291366392831
66345ed9af266545d9f35028,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.472Z,1.0736,1.0733,1.0734448888888874,0.0002794740588040026,1343333.333332487,1,-0.9382177555893622
6634604caf266545d9f35e42,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.364Z,1.0735,1.0733,1.0734290555555555,0.00018631878740832812,1630000.0000001795,1,-0.9271990900661756
663461c8af266545d9f36c5c,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.403Z,1.0735,1.0733,1.073455000000005,0.0001863142842503664,1665000.0000001835,1,-0.930527232463656
66346364af266545d9f37a76,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.358Z,1.07348,1.07348,1.0734800000000033,0,0,1,-0.9078241170110407
663464d8af266545d9f38890,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.076Z,1.07348,1.07348,1.0734800000000033,0,0,1,-0.84978055114242
66346648af266545d9f396aa,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.796Z,1.07348,1.07348,1.0734800000000033,0,0,1,-0.8059079622021599
663467c3af266545d9f3a4d8,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.732Z,1.07348,1.0731,1.0733036666666658,0.00035404705285336824,0,1,-0.760204794199535
66346935af266545d9f3b2f2,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.140Z,1.0733,1.073,1.0732197777777785,0.00027953267933726535,1066666.666666784,1,-0.6542543185415775
66346aa8af266545d9f3c10c,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.885Z,1.07331,1.0731,1.073250305555555,0.00019566730977201033,1423809.523809229,1,-0.6466120358875315
66346c14af266545d9f3cf26,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.225Z,1.0734,1.0731,1.073265027777779,0.0002795208939409161,2403333.333333598,1,-0.5778453133785209
66346d7faf266545d9f3dd40,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.624Z,1.0734,1.0732,1.0733150000000018,0.00018633858652863106,1175000.0000001295,1,-0.30965118530740515
66346ee9af266545d9f3eb5a,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.450Z,1.07337,1.0731,1.073263305555556,0.0002515692082291322,2822222.222222301,1,-0.2073998819869657
66347060af266545d9f3f974,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.097Z,1.07341,1.073,1.0732511666666666,0.00038201682209525184,1175609.7560974995,1,-0.15304043605338882
663471ceaf266545d9f4078e,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.928Z,1.0735,1.0732,1.0734147500000013,0.0002794819057591361,990000.0000001091,1,-0.09992355772283923
66347338af266545d9f415a8,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.469Z,1.07343,1.0731,1.0733388055555535,0.0003074518486540301,1615151.515150715,1,-0.13225531186151732
663474a3af266545d9f423c2,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.496Z,1.0735,1.0733,1.0734113333333308,0.00018632186356641638,1750000.0000001928,1,-0.13474475124882077
66347616af266545d9f431fa,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.375Z,1.0735,1.0732,1.0733867222222173,0.0002794892034614339,2200000.000000242,1,-0.12332982415090281
66347784af266545d9f44014,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.279Z,1.07372,1.0732,1.0735169444444421,0.0004843891870464906,1253846.1538459708,1,0.029371505202548026
663478edaf266545d9f44e2e,2024-05-03T05:41:00.000Z,2024-05-03T01:41:01.953Z,1.0738,1.0735,1.0736615555555555,0.0002794176604795698,709999.9999995527,1,0.012290616249190176
66347a58af266545d9f45c48,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.434Z,1.0738,1.0735,1.0737154444444414,0.00027940363673860917,1426666.6666657678,1,-0.03821446116382989
66347bc3af266545d9f46a62,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.306Z,1.07367,1.0735,1.0735868055555549,0.0001583476986865842,2299999.999999953,1,-0.15673430374319258
66347d2eaf266545d9f4787c,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.613Z,1.0737,1.0734,1.0735893611111107,0.0002794364501616374,3349999.9999978896,1,-0.10213650889642656
66347e9faf266545d9f48696,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.325Z,1.07356,1.0732,1.0734533055555564,0.00033536624102510274,1252777.7777772977,1,-0.03728653246954358
6634800aaf266545d9f494b0,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.640Z,1.07346,1.0731,1.073341500000001,0.0003354011747427428,916666.6666663153,1,-0.04721951902380506
66348176af266545d9f4a2ca,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.699Z,1.07358,1.07308,1.0733668055555547,0.0004658239824559827,580000.0000000639,1,-0.08368783362392491
663482e5af266545d9f4b0e4,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.233Z,1.0733,1.0729,1.0731260833333327,0.0003727427803799906,490000.00000005396,1,-0.12458230549699585
66348455af266545d9f4befe,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.051Z,1.07355,1.0729,1.0732185277777757,0.0006056548439821854,535384.6153845829,1,-0.3484012730720526
663485c6af266545d9f4cd18,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.764Z,1.07356,1.0731,1.0734393055555551,0.0004285291190842462,189130.4347825565,1,-0.3968211974331801
66348735af266545d9f4db32,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.503Z,1.07354,1.0732,1.0733956111111103,0.0003167518075167652,847058.8235293945,1,-0.3000310292430506
663488a2af266545d9f4e94c,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.103Z,1.07348,1.0731,1.0733275277777772,0.00035403918204427397,1499999.9999998147,1,-0.27961389804195874
66348a0eaf266545d9f4f766,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.121Z,1.07345,1.0731,1.0732704166666653,0.00032610607221159895,951428.5714283744,1,-0.37775308206496455
66348b98af266545d9f50580,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.111Z,1.0735,1.07278,1.073164833333333,0.0006709127783878793,650000.0000001518,1,-0.4983018394466029
66348d04af266545d9f5139a,2024-05-03T07:06:43.000Z,2024-05-03T03:06:44.976Z,1.07305,1.0727,1.0729353055555546,0.0003262079252941035,399999.99999991717,1,-0.653495413951041
66348e70af266545d9f521b4,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.491Z,1.07311,1.07282,1.0730193055555546,0.00027026540761981377,1455172.413793598,1,-0.7949359078857164
66348fdbaf266545d9f52fce,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.449Z,1.0732,1.0725,1.0728451111111121,0.0006524706994050192,1020000.0000001123,1,-0.8287189930969264
66349147af266545d9f53de8,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.259Z,1.07293,1.0724,1.0726782222222224,0.0004940903889163897,379245.2830189256,1,-0.8430128545745754
663492b2af266545d9f54c02,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.636Z,1.07303,1.07248,1.0727781666666654,0.0005126875407138342,383636.3636364833,1,-0.85333807935076
6634941faf266545d9f55a1c,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.659Z,1.07323,1.0728,1.0730029722222196,0.0004007444630925749,634883.7209303352,1,-0.8623911480561175
6634958baf266545d9f56836,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.870Z,1.07326,1.07292,1.0730803333333336,0.0003168448711979068,835294.1176470417,1,-0.8707562297592442
663496f8af266545d9f57650,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.260Z,1.07362,1.0731,1.0733502777777786,0.00048446440157137065,1015384.6153844671,1,-0.8511484134734155
66349864af266545d9f5846a,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.757Z,1.07379,1.0733,1.0735404999999991,0.0004564336417676854,508163.26530601725,1,-0.7645824826866501
663499d1af266545d9f59284,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.529Z,1.0738,1.0731,1.073429444444443,0.0006521155196766867,502857.1428570387,1,-0.6000374776753972
66349b3eaf266545d9f5a09e,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.889Z,1.07416,1.0733,1.0737893333333337,0.0008009019770483372,304651.1627906683,1,-0.42618945877142683
66349caaaf266545d9f5aeb8,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.476Z,1.07439,1.07398,1.0741870833333347,0.00038168397885379615,263414.6341463277,1,-0.19933927688677527
66349e16af266545d9f5bcd2,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.322Z,1.0742,1.0738,1.0740647777777805,0.0003724170164368934,1232500.0000001357,1,0.07059595332269342
66349f83af266545d9f5caec,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.635Z,1.0744,1.074,1.0742639166666665,0.00037234798059783663,940000.0000001035,1,0.2473098480703985
6634a0f2af266545d9f5d906,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.778Z,1.0744,1.07406,1.0742407777777763,0.0003165026007515248,1355882.3529411487,1,0.28186120731925074
