_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
663474a3af266545d9f423c6,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.546Z,1.46681,1.4662,1.4667286111111126,0.0004158915257935121,914754.0983606566,0.5746763800603851,-0.43225758962793287
66347616af266545d9f431fe,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.421Z,1.4667,1.4661,1.4666223333333355,0.0004091032751671355,1528333.3333335016,0.5718946794828283,-0.400349820845339
66347784af266545d9f44018,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.326Z,1.46667,1.466,1.4665195277777772,0.000456864015316047,1637313.432835947,0.47161320262894335,-0.21732976146259936
663478eeaf266545d9f44e32,2024-05-03T05:41:00.000Z,2024-05-03T01:41:02.003Z,1.46664,1.4659,1.4664942777777794,0.0005046047647191001,1054054.0540541068,0.20711250367103579,0.06469745300948143
66347a58af266545d9f45c4c,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.481Z,1.46659,1.466,1.4664906944444451,0.00040232099817285363,1527118.6440675624,-0.23274993470711516,0.3638093522994313
66347bc3af266545d9f46a66,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.356Z,1.46662,1.466,1.4665383055555579,0.00042276427260806867,1164516.1290321362,-0.5032896285105987,0.6153261169854961
66347d2eaf266545d9f47880,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.660Z,1.46671,1.4661,1.4665967222222258,0.00041592892630750697,1027868.8524590173,-0.5460395725872564,0.5326101026362151
66347e9faf266545d9f4869a,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.375Z,1.46698,1.4663,1.4667826666666668,0.000463599697114874,745588.2352941023,-0.5722778493808383,0.480351633180034
6634800aaf266545d9f494b4,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.685Z,1.46686,1.4663,1.4667571111111086,0.00038179463781559626,821428.5714284013,-0.5271142564694747,0.4452876510754233
66348176af266545d9f4a2ce,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.752Z,1.46709,1.4665,1.4669114166666641,0.00040220560921175243,1406779.6610167334,-0.556424520161694,0.4447964731948074
663482e5af266545d9f4b0e8,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.283Z,1.46705,1.4663,1.4669168611111099,0.0005112764191911628,981333.3333332961,-0.5163038653990112,0.5059780461283061
66348455af266545d9f4bf02,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.098Z,1.46745,1.46637,1.4670613333333329,0.0007361655409089715,687037.0370370562,-0.6189762053214907,0.638630987266188
663485c6af266545d9f4cd1c,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.806Z,1.46746,1.4665,1.4671566944444427,0.000654326837504966,482291.66666663054,-0.6284821840686899,0.7528527411492428
66348735af266545d9f4db36,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.556Z,1.46695,1.4664,1.4668261666666669,0.00037495922318451304,489090.90909086424,-0.49136950291345266,0.8161798284587306
663488a2af266545d9f4e950,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.157Z,1.467,1.4663,1.4668254722222207,0.00047722105543998664,1408571.428571137,-0.5131931262668379,0.7981583784796581
66348a0eaf266545d9f4f76a,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.168Z,1.46713,1.4664,1.4669614166666654,0.0004976272666113316,1235616.4383559623,-0.554812956003662,0.8010874161093794
66348b98af266545d9f50584,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.160Z,1.46707,1.4664,1.4668914722222213,0.00045674817305003143,813432.8358206885,-0.6105946192735177,0.8251368768021015
66348d05af266545d9f5139e,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.027Z,1.46673,1.4661,1.4665864722222242,0.0004295689425291998,809523.809523642,-0.6923860236143756,0.7769914979157738
66348e70af266545d9f521b8,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.540Z,1.4668,1.4661,1.466668500000001,0.0004772721306826624,1254285.7142854545,-0.47482832654449075,0.5746982105889606
66348fdbaf266545d9f52fd2,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.498Z,1.46672,1.4659,1.4665405833333334,0.0005591389759813167,1291463.4146340787,-0.3908332576579238,0.5049428588645113
66349147af266545d9f53dec,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.311Z,1.46692,1.4661,1.4666285277777775,0.0005591054479504088,1017073.170731654,-0.20940352991183392,0.40375526659933314
663492b2af266545d9f54c06,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.681Z,1.46731,1.4662,1.4668512777777762,0.0007567229321854306,925225.2252252717,-0.10569283067636502,0.34822383259747935
6634941faf266545d9f55a20,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.705Z,1.46736,1.4665,1.4670650833333343,0.0005862043952719996,605813.9534883137,-0.13518004956094157,0.3410651218166372
6634958baf266545d9f5683a,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.917Z,1.46733,1.4666,1.4671056388888881,0.0004975783479047798,790410.9589039802,-0.1446038337315968,0.3055882128264714
663496f8af266545d9f57654,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.307Z,1.46749,1.4667,1.4673369999999992,0.0005383902947994012,1274683.544303687,-0.07730191339746924,0.26482118322854015
66349864af266545d9f5846e,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.804Z,1.46757,1.4668,1.4672772777777763,0.0005247815199361087,1280519.4805195846,0.14526501597972566,0.187691610562317
663499d1af266545d9f59288,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.576Z,1.46753,1.4666,1.4673003333333328,0.0006338170713063046,794623.6559138952,0.3838460298573962,0.16542834321248825
66349b3eaf266545d9f5a0a2,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.940Z,1.46796,1.4667,1.4676073333333335,0.0008585402725797491,481746.0317460169,0.5846151679198871,0.17889207194144832
66349caaaf266545d9f5aebc,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.525Z,1.46821,1.4675,1.4679274166666658,0.00048367514084057323,633802.8169014188,0.7423360192024328,0.21560636352099086
66349e16af266545d9f5bcd6,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.371Z,1.46827,1.4673,1.4680423611111093,0.0006607438761274958,952577.319587712,0.8648975220103489,0.2942277564229759
66349f83af266545d9f5caf0,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.685Z,1.4684,1.4676,1.468176583333333,0.0005448935837020369,712500.0000000785,0.9036703480505158,0.3959906984552883
6634a0f2af266545d9f5d90a,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.826Z,1.4684,1.4677,1.4682420555555546,0.00047676062496047785,1428571.4285715858,0.9263405099177604,0.4141862914325624
