_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
6634424eaf266545d9f2443b,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.820Z,1.14112,1.1407,1.1409624166666672,0.0003681102846725653,504761.9047620671,0,0
663443c6af266545d9f25255,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.486Z,1.14131,1.1407,1.141161555555557,0.0005345430688847823,1031147.5409836075,0,0
6634457faf266545d9f2606f,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.423Z,1.14144,1.1409,1.1412047499999998,0.0004731841503463643,818518.5185185414,0,0
6634476aaf266545d9f26e89,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.278Z,1.14144,1.1409,1.1413073888888894,0.00047314159643327777,488888.88888890255,0,0
663448e1af266545d9f27ca3,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.627Z,1.14148,1.1411,1.141388166666665,0.0003329279303024556,468421.0526315211,0,0
66344a5caf266545d9f28abd,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.666Z,1.14142,1.141,1.1413417500000014,0.0003679879405095682,949999.9999998033,0,0
66344bd3af266545d9f298d7,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.129Z,1.1414,1.141,1.1413304444444452,0.0003504681768080411,1390000.0000001532,0.5589176179558119,-0.4893007078004888
66344d48af266545d9f2a6f1,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.545Z,1.14145,1.141,1.141336805555555,0.00039427450145272436,1635555.5555553322,0.5132246154964937,-0.4852108350289365
66344ebbaf266545d9f2b50b,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.490Z,1.14133,1.1408,1.1411655833333325,0.00046443742059920444,1009433.9622643044,0.4554097480412016,-0.4487990380277265
66345030af266545d9f2c325,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.574Z,1.14117,1.1408,1.141099611111111,0.0003242486426226237,1164864.8648649233,0.41582250491419137,-0.4153885909924762
663451a5af266545d9f2d13f,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.770Z,1.1412,1.1407,1.1410484166666677,0.0004381935005532802,3324000.000000366,0.40362028842483405,-0.39956291370972774
66345322af266545d9f2df59,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.281Z,1.14124,1.1408,1.1411340833333352,0.00038558133213822173,2270454.5454545664,0.4332928217824976,-0.43597356071438276
663454a4af266545d9f2ed73,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.857Z,1.14143,1.1408,1.141250500000002,0.0005520260451144664,1563492.0634922907,0.4979571582418968,-0.5705614018653302
6634561faf266545d9f2fb8d,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.246Z,1.14137,1.1408,1.1412254444444443,0.0004994631015061525,1464912.2807018587,0.4356368372108147,-0.522871344326663
66345796af266545d9f309a7,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.464Z,1.14128,1.1408,1.1411482777777788,0.00042062894835609487,2547916.6666664756,0.35184699540956377,-0.4376253456937868
66345909af266545d9f317c1,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.216Z,1.14137,1.141,1.1412554999999995,0.00032420435213673153,2951351.351351499,0.2757073104024394,-0.3530162277639378
66345a7caf266545d9f325db,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.858Z,1.14142,1.141,1.1413177222222208,0.00036799568763579637,2933333.333332726,0.1269625770977239,-0.19146186765472978
66345bf4af266545d9f333f5,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.636Z,1.14141,1.141,1.1412656944444457,0.00035925026222715343,2929268.2926827734,-0.047579053860355866,0.043775603122343694
66345d68af266545d9f3420f,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.212Z,1.1414,1.141,1.141303972222226,0.0003504763058180884,3185000.0000003506,-0.16884094294084404,0.25325576824062873
66345ed9af266545d9f35029,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.518Z,1.14139,1.141,1.1412786111111146,0.0003417219916355027,3879487.1794882696,-0.1560232232969605,0.33421992694697295
6634604caf266545d9f35e43,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.378Z,1.14137,1.1409,1.1412479444444452,0.0004118298764855734,3714893.6170215104,0.0413848262247764,0.18508917842045
663461c8af266545d9f36c5d,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.418Z,1.14146,1.141,1.1412961111111073,0.0004030505278354734,4204347.826087825,0.2054732019838384,-0.018228905875381042
66346364af266545d9f37a77,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.374Z,1.14135,1.14135,1.1413499999999928,0,0,0.36491797168085827,-0.09762503590051201
663464d8af266545d9f38891,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.090Z,1.14135,1.14135,1.1413499999999928,0,0,0.5138400061455044,-0.1664058855415134
66346648af266545d9f396ab,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.805Z,1.14135,1.14135,1.1413499999999928,0,0,0.5244366848849679,-0.1141403635296284
663467c3af266545d9f3a4d9,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.746Z,1.14151,1.141,1.1413725277777789,0.0004468304498207667,52023529.41176364,0.4657426092411741,0.007314062102293836
66346935af266545d9f3b2f3,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.154Z,1.14154,1.141,1.1413593611111126,0.00047312005175503645,4483333.333333459,0.35204831046179585,0.299057624214946
66346aa8af266545d9f3c10d,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.896Z,1.14139,1.1409,1.1412450833333352,0.0004293556284761317,5248979.591838026,0.2202125091161789,0.38092588105492914
66346c14af266545d9f3cf27,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.236Z,1.1413,1.1408,1.1411662500000002,0.00043814825403392787,4692000.000000517,0.20884409887947136,0.39306897355787523
66346d7faf266545d9f3dd41,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.633Z,1.14132,1.1408,1.1411555277777767,0.0004556784656798475,4759615.384616721,0.28823691008264174,0.4050226255853367
66346ee9af266545d9f3eb5b,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.463Z,1.14123,1.1408,1.141079499999999,0.0003768361450713389,5716279.069768366,0.3574719385872434,0.4204982271556611
66347060af266545d9f3f975,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.112Z,1.14125,1.1408,1.1411007500000012,0.00039435606365175114,6606666.6666657645,0.38897959063165016,0.49749480716211836
663471ceaf266545d9f4078f,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.936Z,1.1412,1.1406,1.1410241666666683,0.0005258433760896969,5891666.666667315,0.42217861326290856,0.5872095909098765
66347338af266545d9f415a9,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.484Z,1.1412,1.1407,1.140980805555556,0.00043821946658996556,3682000.0000004056,0.25960952127669196,0.5839088102726282
663474a3af266545d9f423c3,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.510Z,1.14095,1.1404,1.140754305555558,0.00048213712393745757,4589090.909092341,0.21701525669668553,0.5434664280383754
66347616af266545d9f431fb,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.390Z,1.14087,1.1399,1.1404189999999994,0.0008505645731964637,2436082.474226459,0.023623807649849445,0.5674048189952499
66347784af266545d9f44015,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.293Z,1.14055,1.14,1.1403709444444436,0.00048229920507839215,2018181.818181633,-0.03473663951769479,0.517111147826411
663478edaf266545d9f44e2f,2024-05-03T05:41:00.000Z,2024-05-03T01:41:01.969Z,1.14063,1.1398,1.140340777777778,0.0007278526000074806,2487951.807228591,-0.2216154533303529,0.5452712306324721
66347a58af266545d9f45c49,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.449Z,1.14016,1.1396,1.139981249999999,0.0004912361497174768,2244642.8571423925,-0.43396749133905627,0.5642056693447937
66347bc3af266545d9f46a63,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.322Z,1.14036,1.1397,1.140134555555556,0.000578879042639406,3530303.030302469,-0.6080583474860086,0.5884863755926634
66347d2eaf266545d9f4787d,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.627Z,1.1404,1.1398,1.1401990833333335,0.0005262238926259055,2923333.3333325735,-0.6685325420527228,0.4606742700888696
66347e9faf266545d9f48697,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.342Z,1.14061,1.1397,1.1401588611111118,0.0007981343925294322,2747252.747252849,-0.7099393402641957,0.33799138777928
6634800aaf266545d9f494b1,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.654Z,1.14065,1.1399,1.1403637222222216,0.0006576848994621706,1973333.3333332585,-0.7131824673454673,0.2803752945211734
66348176af266545d9f4a2cb,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.717Z,1.14079,1.1401,1.1405649722222226,0.0006049633443114741,2589855.07246347,-0.7177740232519271,0.20778854687818296
663482e5af266545d9f4b0e5,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.248Z,1.14099,1.1402,1.1407144722222216,0.0006925484152584217,2640506.3291144376,-0.7683098855033182,0.12367928568344115
66348455af266545d9f4beff,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.066Z,1.14072,1.1393,1.140158166666666,0.0012454412392198606,1109154.9295774829,-0.775903594131149,0.05085243847902099
663485c6af266545d9f4cd19,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.776Z,1.13987,1.1388,1.13948075,0.0009390242002771038,757943.9252337127,-0.6677325227119815,-0.18232944980164634
66348735af266545d9f4db33,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.520Z,1.1399,1.1391,1.139614027777778,0.0007019920609084587,1478750.0000001627,-0.5784634392974772,-0.4469566749478468
663488a2af266545d9f4e94d,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.119Z,1.13998,1.1391,1.1395684166666653,0.0007722221738770778,1913636.3636363812,-0.49686908539529556,-0.5691521916204538
66348a0eaf266545d9f4f767,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.136Z,1.13991,1.1391,1.139513833333334,0.0007108294575332583,1734567.9012346163,-0.377446902526861,-0.580510019357615
66348b98af266545d9f50581,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.127Z,1.13971,1.139,1.139373166666665,0.0006231496587524129,2343661.971831024,-0.24562935825164742,-0.5803154062731308
66348d04af266545d9f5139b,2024-05-03T07:06:43.000Z,2024-05-03T03:06:44.990Z,1.13955,1.1387,1.1392174166666658,0.0007461262332936461,2063529.4117646636,-0.027456551494212268,-0.6254062270984476
66348e70af266545d9f521b5,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.506Z,1.13943,1.1387,1.1391745833333315,0.0006408148590041826,2224657.534246888,0.2769479718788565,-0.6796512199035843
66348fdbaf266545d9f52fcf,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.464Z,1.14013,1.1389,1.1395411666666653,0.001079381803816711,1320325.2032519635,0.39335141255633094,-0.7128339744009395
66349147af266545d9f53de9,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.276Z,1.14014,1.1393,1.1398206944444444,0.0007369580181287839,964285.7142857695,0.4788235151107363,-0.7353474487102999
663492b2af266545d9f54c03,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.650Z,1.13996,1.1389,1.1395075555555547,0.0009302263901912166,1133018.8679244632,0.44175315297925805,-0.6948857369999389
6634941faf266545d9f55a1d,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.674Z,1.13992,1.139,1.1395368888888877,0.0008073455181403416,1057608.6956521373,0.4716211311982059,-0.6862670408346535
6634958baf266545d9f56837,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.885Z,1.13985,1.1387,1.139262416666665,0.0010094250307709932,1237391.304347843,0.46289515325009695,-0.6704627477510667
663496f8af266545d9f57651,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.274Z,1.13908,1.1377,1.1382977777777776,0.0012123365493115872,906521.7391303304,0.4279504541783844,-0.664870923803077
66349864af266545d9f5846b,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.772Z,1.13867,1.1379,1.1384245277777787,0.0006763733398323828,875324.675324494,0.2623937953039939,-0.6890997686995035
663499d1af266545d9f59285,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.544Z,1.1389,1.138,1.1385183333333326,0.0007905011045058184,1731111.1111108747,0.04119276112203768,-0.6965316819798479
66349b3eaf266545d9f5a09f,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.904Z,1.13938,1.1385,1.1390533888888887,0.0007725713373790184,1505681.818181832,-0.12122529596875678,-0.7155692128524822
66349caaaf266545d9f5aeb9,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.492Z,1.13991,1.139,1.1396119444444426,0.0007985174290565975,1262637.3626374092,-0.23956042097937752,-0.727894863249423
66349e16af266545d9f5bcd3,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.338Z,1.14002,1.1392,1.139714722222221,0.0007194782904981724,1341463.4146340762,-0.18874216435742106,-0.6475456184551658
66349f83af266545d9f5caed,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.650Z,1.14039,1.1396,1.1400578333333335,0.0006929473022348734,1575949.367088471,-0.15677377515433413,-0.48275096318790983
6634a0f2af266545d9f5d907,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.793Z,1.14042,1.1396,1.1400529999999987,0.0007192648061099298,1673170.7317072295,0.05279544813763083,-0.33656617824730645
