_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66345909af266545d9f317c8,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.327Z,0.90965,0.9092467,0.9095442280555547,0.0004434088937732909,2303496.156707193,-0.9020640753984286,0.9512573555428986
66345a7caf266545d9f325e2,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.925Z,0.9096,0.9092,0.9095098791666655,0.000439797311895561,1110000.0000001222,-0.9076518379557073,0.9444535671201546
66345bf4af266545d9f333fc,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.695Z,0.90959,0.9092,0.9094932516666648,0.00042881021853138386,1351282.0512820461,-0.9116008557105401,0.932265883472545
66345d68af266545d9f34216,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.281Z,0.9096,0.9091452,0.909479930277777,0.0005000660100999377,1591908.5312225944,-0.9151525507793932,0.9399944501609979
66345ed9af266545d9f35030,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.599Z,0.90949,0.9091,0.9093611983333308,0.0004288724884180126,1405128.2051282,-0.9115543725275773,0.9413227853102644
6634604caf266545d9f35e4a,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.449Z,0.90945,0.909,0.909341304166666,0.0004948636974236391,1715555.5555557446,-0.8890718147504083,0.9275065937065571
663461c8af266545d9f36c64,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.480Z,0.9095,0.9091,0.9093464263888913,0.0004398763643778723,3340000.000000368,-0.8821179951373397,0.9251386547417499
66346364af266545d9f37a7e,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.439Z,0.9094,0.9094,0.909400000000004,0,0,-0.8586835882853708,0.9108705077544823
663464d8af266545d9f38898,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.156Z,0.9094,0.9094,0.909400000000004,0,0,-0.7814205118297137,0.8823592994595068
66346648af266545d9f396b2,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.870Z,0.9094,0.9094,0.909400000000004,0,0,-0.7122820848938861,0.866229923875465
663467c3af266545d9f3a4e0,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.810Z,0.90962,0.9092,0.9094720922222223,0.00046180636392452635,66471428.571432374,-0.5880913445070263,0.8480504651802291
66346935af266545d9f3b2fa,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.221Z,0.9097,0.9092,0.9095263155555566,0.0005497367051931148,4566000.000000503,-0.4695166054444987,0.8343396935260308
66346aa8af266545d9f3c114,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.946Z,0.9096,0.9092,0.9094310830555543,0.00043983541738645544,3722500.00000041,-0.5344418981754893,0.8470711934666894
66346c14af266545d9f3cf2e,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.285Z,0.90946,0.909,0.9093182241666653,0.0005058735080577297,4723913.043478097,-0.5421909212706103,0.8143982844274444
66346d7faf266545d9f3dd48,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.672Z,0.9095,0.9089967,0.9092919188888884,0.0005535076135010559,4069143.6518976036,-0.4626649276351734,0.7389147493151744
66346ee9af266545d9f3eb62,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.529Z,0.90951,0.909,0.9093217841666661,0.0005608575631643886,3915686.2745097238,-0.4294157820461634,0.7366365346300092
66347060af266545d9f3f97c,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.181Z,0.90955,0.9091,0.9093887508333333,0.0004948378782864705,3566666.6666670595,-0.4456641016940969,0.7540713081731081
663471ceaf266545d9f40796,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.979Z,0.9094,0.9089352,0.9092215683333317,0.0005112065267566669,4070567.986231233,-0.4552955867680988,0.781513255678007
66347338af266545d9f415b0,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.551Z,0.90944,0.9089,0.9092070313888898,0.0005939241353810141,3329629.6296297223,-0.4771210691042268,0.7817918391307238
663474a3af266545d9f423ca,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.581Z,0.9092,0.9088,0.9090034413888871,0.00044004233844130094,3942500.000000434,-0.4302206806792483,0.7316628979134642
66347616af266545d9f43202,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.455Z,0.9091,0.9083919,0.9087940997222227,0.0007791643896196327,3471261.121310602,-0.42729825984066655,0.6678188178839615
66347784af266545d9f4401c,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.360Z,0.90885,0.9084,0.9086527427777779,0.0004952386966052602,2708888.888888519,-0.30937371152713056,0.5427258300094856
663478eeaf266545d9f44e36,2024-05-03T05:41:00.000Z,2024-05-03T01:41:02.035Z,0.90871,0.908,0.908453083333334,0.000781548340828815,3080281.6901408955,-0.43011135094132114,0.5429348299117394
66347a58af266545d9f45c50,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.515Z,0.9083,0.9078,0.9080652688888907,0.0005506212131774903,3366000.0000003707,-0.6172074033558343,0.5256626110274101
66347bc3af266545d9f46a6a,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.392Z,0.90851,0.908,0.9082844855555542,0.0005614980857986007,4192156.862745012,-0.7462603418594411,0.5410619048346749
66347d2eaf266545d9f47884,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.695Z,0.90858,0.9081,0.9084209038888883,0.0005283894260305861,3831249.999999713,-0.782497994466245,0.40396056374252415
66347e9faf266545d9f4869e,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.409Z,0.90891,0.9082,0.9086069141666664,0.0007814160215269423,2807042.2535211723,-0.8101788959465037,0.28983838113124694
6634800aaf266545d9f494b8,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.717Z,0.90909,0.9085,0.9088292669444473,0.0006491868401021063,1896610.1694915916,-0.8193044699784603,0.25359029480963047
66348176af266545d9f4a2d2,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.785Z,0.9093,0.9087,0.9089761841666666,0.0006600833008073961,1904999.9999998573,-0.8376308892933021,0.20826071398293483
663482e5af266545d9f4b0ec,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.316Z,0.90951,0.9089,0.9092601225000002,0.0006708751268259863,2862295.081967216,-0.8820738080653239,0.16263679663443154
66348455af266545d9f4bf06,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.134Z,0.9094,0.908,0.9088332777777777,0.0015404365511605708,933571.4285714574,-0.9121328416897458,0.18809902745817264
663485c6af266545d9f4cd20,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.840Z,0.90872,0.9077,0.9082464224999991,0.0011230432344477767,505882.3529411661,-0.8740304919146213,0.06941296049289127
66348735af266545d9f4db3a,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.589Z,0.90853,0.9079,0.9082823574999989,0.0006936169075593976,1060317.4603176145,-0.8333839390898838,-0.14962412890259816
663488a2af266545d9f4e954,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.194Z,0.90855,0.9079,0.9083070738888872,0.0007156170183911202,2064615.384615612,-0.7838525639769639,-0.2662349452307312
66348a0eaf266545d9f4f76e,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.201Z,0.9086,0.908,0.9083440277777766,0.0006605426816839511,2040000.0000002247,-0.7083660546617775,-0.2677214412967878
66348b98af266545d9f50588,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.193Z,0.90847,0.9079,0.9082450513888877,0.000627583931372173,2454385.9649124555,-0.6278586604825959,-0.240874746666854
66348d05af266545d9f513a2,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.062Z,0.90839,0.907667,0.9081380547222213,0.0007961344602183622,2396957.123098105,-0.46108209995246247,-0.2656183335898618
66348e70af266545d9f521bc,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.573Z,0.90831,0.9078,0.9081019872222235,0.000561610928261405,2037254.901961186,-0.16586349125489014,-0.3078937502997373
66348fdbaf266545d9f52fd6,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.532Z,0.90904,0.9078,0.9084148622222222,0.0013650150955990977,1700000.0000001264,-0.05782835841775211,-0.33273783032169785
66349147af266545d9f53df0,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.346Z,0.90911,0.9083,0.9088706633333323,0.000891215915176818,627160.493827178,-0.009975301011241102,-0.30686317345557274
663492b2af266545d9f54c0a,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.715Z,0.90879,0.9081,0.90851160861111,0.0007594839663686941,1844927.5362319686,-0.16912116681476871,-0.14104399942702342
6634941faf266545d9f55a24,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.738Z,0.90871,0.908,0.9083605402777775,0.0007816279643574894,1595774.64788735,-0.17916339148564703,-0.0852803994323551
6634958baf266545d9f5683e,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.950Z,0.9084,0.9077,0.9080824888888885,0.0007708550804195551,1684285.7142856326,-0.18615391485488372,-0.059303488451829665
663496f8af266545d9f57658,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.340Z,0.90793,0.9068,0.9072634497222224,0.0012455037181823398,1061061.9469026884,-0.15268218830437735,-0.13196535548031835
66349864af266545d9f58472,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.838Z,0.90747,0.9069,0.9072526994444443,0.0006282703819443013,956140.350877261,-0.12117839756475271,-0.3789386846754221
663499d1af266545d9f5928c,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.609Z,0.90777,0.9069,0.9074283044444438,0.0009587534306994841,1837931.034482914,-0.24884128146832646,-0.4836018423308077
66349b3eaf266545d9f5a0a6,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.973Z,0.90767,0.9071,0.9074723266666657,0.0006281183274135619,1747368.421052756,-0.33766295870249363,-0.5674027310905251
66349caaaf266545d9f5aec0,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.558Z,0.9079,0.9071,0.9075816738888891,0.0008814633691005566,1929999.9999999448,-0.47964138740012613,-0.6140319967423037
66349e16af266545d9f5bcda,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.403Z,0.90796,0.9074,0.9077944149999991,0.0006168797590586691,2007142.8571428393,-0.5563884093773898,-0.6308136465622508
66349f83af266545d9f5caf4,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.718Z,0.90814,0.9076,0.9078860069444452,0.000594788327906268,2483333.3333334024,-0.6098910662097846,-0.587276445889779
6634a0f2af266545d9f5d90e,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.858Z,0.90817,0.9075,0.9078444633333341,0.0007380118809559285,2459701.492537095,-0.6101714497632339,-0.5510037133266548
