_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66345ed9af266545d9f3502f,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.594Z,1.7149,1.7142,1.7147611697222191,0.0004082201138911611,1502857.1428568317,0.2766523503063593,-0.2311181914485625
6634604caf266545d9f35e49,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.441Z,1.7150106,1.7145,1.714906765555556,0.00029774213400734134,2236584.4104968463,0.4651530823836281,-0.4049082408985634
663461c8af266545d9f36c63,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.473Z,1.715,1.7145,1.714903454444435,0.00029156160290209947,1511999.999999495,0.6393899158943416,-0.6616785783808218
66346364af266545d9f37a7d,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.432Z,1.7149,1.7149,1.7148999999999905,0,0,0.8604386961009439,-0.7937020536189116
663464d8af266545d9f38897,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.147Z,1.7149,1.7149,1.7148999999999905,0,0,0.8648182827354992,-0.7607698487418868
66346648af266545d9f396b1,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.863Z,1.7149,1.7149,1.7148999999999905,0,0,0.8450925794608093,-0.7001765686575058
663467c3af266545d9f3a4df,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.803Z,1.71508,1.7144,1.7149625936111133,0.0003965101061290037,7570588.235293963,0.83016981185021,-0.6313231759035466
66346935af266545d9f3b2f9,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.212Z,1.71508,1.7144,1.7149720569444482,0.00039650791815906575,1586764.7058823204,0.7567640408987159,-0.5412419216425628
66346aa8af266545d9f3c113,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.940Z,1.715126,1.7145,1.7149254044444417,0.0003650304546061647,2250798.722044673,0.5706419201185023,-0.4458968327991784
66346c14af266545d9f3cf2d,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.279Z,1.71509,1.7144,1.714968269999999,0.0004023398053889824,2173913.0434780107,0.48519477558869495,-0.4740684298840769
66346d7faf266545d9f3dd47,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.665Z,1.7150909,1.7144,1.714921889722222,0.0004028754919631184,1325806.918511777,0.39060893951830794,-0.5171087742989372
66346ee9af266545d9f3eb61,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.521Z,1.71488,1.7141,1.7147185138888927,0.0004548851567660533,1125641.0256410216,0.3670223183856336,-0.5278851780698828
66347060af266545d9f3f97b,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.171Z,1.71497,1.7142,1.7148010261111108,0.00044903168838567465,1536363.6363633182,0.3737069550424304,-0.4711438673836728
663471ceaf266545d9f40795,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.973Z,1.7149054,1.7143,1.7147984941666667,0.00035304439679612726,1655104.0634291975,0.3564550010902376,-0.4585105588971853
66347338af266545d9f415af,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.544Z,1.7149705,1.7143,1.714833299444442,0.00039100010491821075,2123788.2177478913,0.3779214104502406,-0.45633087952857576
663474a3af266545d9f423c9,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.573Z,1.71493,1.7143,1.7147723141666658,0.00036739571475195756,2142857.142856699,0.3962432893743548,-0.4332528043430562
66347616af266545d9f43201,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.448Z,1.71481,1.714,1.7145883349999997,0.0004724166048872469,1866666.6666667187,0.3343179401409807,-0.3523284638095591
66347784af266545d9f4401b,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.352Z,1.71469,1.7142,1.7144616836111137,0.00028580399590385174,1681632.6530608763,0.1246197747269664,-0.0796888473462817
663478eeaf266545d9f44e35,2024-05-03T05:41:00.000Z,2024-05-03T01:41:02.028Z,1.7147033,1.714,1.7145477949999977,0.0004101956224557008,2946111.1901034894,-0.19164271127271562,0.179189900483093
66347a58af266545d9f45c4f,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.508Z,1.71478,1.7141,1.7146040738888897,0.0003965930154695757,983823.5294117446,-0.45731359806758537,0.3503418545240607
66347bc3af266545d9f46a69,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.384Z,1.71483,1.7141,1.7146785252777796,0.0004257357803450992,2328767.1232872903,-0.5800363233468143,0.5054844577102849
66347d2eaf266545d9f47883,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.687Z,1.71476,1.714,1.7146072405555577,0.00044325019865998165,1593421.052631382,-0.5982336574834879,0.4619701686175866
66347e9faf266545d9f4869d,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.401Z,1.71488,1.714,1.7146552900000007,0.000513222689792064,1256818.1818181933,-0.6397980552829593,0.36749205841135685
6634800aaf266545d9f494b7,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.710Z,1.71484,1.7142406,1.7146908572222233,0.00034956738555837864,1685018.3516849405,-0.6588235806852679,0.33199024214676104
66348176af266545d9f4a2d1,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.777Z,1.71505,1.7144,1.7148738900000002,0.00037903661825537465,2218461.538461404,-0.6705384611434875,0.28592466541249484
663482e5af266545d9f4b0eb,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.308Z,1.71504,1.7144,1.7149118108333345,0.0003731970331984453,1656250.0000000675,-0.7109869799253202,0.2877930509810707
66348455af266545d9f4bf05,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.126Z,1.71521,1.7143,1.7149814999999995,0.0005306179687652413,1039560.439560478,-0.7657992742693737,0.33278416773926905
663485c6af266545d9f4cd1f,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.832Z,1.71523,1.7144,1.7148274936111123,0.0004840136999741476,640963.855421603,-0.7842949882199305,0.37849163876586434
66348735af266545d9f4db39,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.581Z,1.71475,1.714,1.7146034438888906,0.0004374189277836478,1441333.3333332788,-0.7555784133343892,0.34808280089618865
663488a2af266545d9f4e953,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.185Z,1.71481,1.7142,1.7146075827777798,0.00035576653581092783,1168852.4590163946,-0.7208704166903942,0.22635852004749735
66348a0eaf266545d9f4f76d,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.194Z,1.71489,1.7142,1.71471529472222,0.0004023991633619025,1682608.6956519801,-0.6639180193155036,0.28018722914089456
66348b98af266545d9f50587,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.185Z,1.71505,1.7142,1.7147723797222238,0.000495692612064179,810588.2352941011,-0.6461138186184154,0.42715621207232823
66348d05af266545d9f513a1,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.054Z,1.7149,1.7141,1.7147115277777785,0.00046655077955702157,1098749.999999816,-0.6498443016882258,0.43121776231435965
66348e70af266545d9f521bb,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.565Z,1.71495,1.7141,1.7147341527777782,0.0004957036626482669,1396470.5882352656,-0.5273451346182985,0.42046991364646197
66348fdbaf266545d9f52fd5,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.524Z,1.71501,1.7143,1.7147960161111147,0.00041404341585196577,1126760.5633803,-0.5129506365682637,0.4497195503638873
66349147af266545d9f53def,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.338Z,1.71496,1.7142,1.7147718025,0.0004432076611547232,1265789.473684054,-0.525309743617145,0.5200754486851666
663492b2af266545d9f54c09,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.707Z,1.71542,1.71454,1.7150362894444426,0.0005131086761348084,904545.4545454629,-0.5156302938223573,0.5769865951766292
6634941faf266545d9f55a23,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.731Z,1.7156,1.7148,1.7152914155555556,0.000466393052950017,1028750.0000001133,-0.603418168801111,0.5691314621081631
6634958baf266545d9f5683d,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.943Z,1.71564,1.7147,1.7153125149999968,0.0005480050963192352,1310638.2978721133,-0.5527301144290989,0.46653666823459344
663496f8af266545d9f57657,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.332Z,1.71555,1.7148,1.7152475355555543,0.0004372546728404933,952000.0000002458,-0.47813954340070425,0.4548099398288903
66349864af266545d9f58471,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.830Z,1.71526,1.7146,1.715078923055556,0.00038482194091934844,1849999.999999706,-0.3288416014939584,0.4436725726703104
663499d1af266545d9f5928b,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.602Z,1.71531,1.7143,1.7150946644444427,0.0005888887773591884,1110891.08910896,-0.1985952971972936,0.44693628605935287
66349b3eaf266545d9f5a0a5,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.965Z,1.71599,1.7149,1.7155897744444455,0.0006353500214541585,635779.8165138704,-0.05921891781105469,0.4324007533675942
66349caaaf266545d9f5aebf,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.551Z,1.7163,1.7154,1.7159938897222224,0.0005244773920177472,633333.3333334031,0.2903731776122758,0.4149205579403978
66349e16af266545d9f5bcd9,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.396Z,1.71626,1.7153,1.7160422799999977,0.0005594267758949687,609375.0000000953,0.6079622406735088,0.4625214157440001
66349f83af266545d9f5caf3,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.711Z,1.7165,1.7157,1.7162463122222213,0.00046613355804625735,883750.0000000973,0.7135143600301501,0.5569654119863825
6634a0f2af266545d9f5d90d,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.851Z,1.71695,1.7158,1.7164015833333353,0.0006700063733142384,858260.869565229,0.7846522505599816,0.5542320288433134
