_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
663443c6af266545d9f25257,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.505Z,0.9763,0.976,0.9761899444444432,0.0003073172405711464,2030000.0000002235,0,0
6634457faf266545d9f26071,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.441Z,0.9763,0.9759,0.9761255555555542,0.00040978334981948,1915000.000000211,0,0
6634476aaf266545d9f26e8b,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.295Z,0.9762,0.9759,0.9760990555555547,0.0003073458562350719,1343333.3333334813,0,0
663448e1af266545d9f27ca5,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.643Z,0.97624,0.9761,0.9761788611111105,0.0001434163405676267,3464285.714284997,0,0
66344a5caf266545d9f28abf,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.682Z,0.9763,0.976,0.9761441388888864,0.00030733166143009097,4016666.666667109,0,0
66344bd3af266545d9f298d9,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.145Z,0.9763,0.976,0.9761984444444448,0.0003073145646843324,1226666.6666668018,-0.7416876119668421,0.8095313475207769
66344d48af266545d9f2a6f3,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.562Z,0.9763,0.97609,0.9761706944444438,0.00021512631058797274,1009523.8095241342,-0.7714861866788045,0.8058809937444155
66344ebbaf266545d9f2b50d,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.508Z,0.97612,0.9758,0.9760229444444474,0.00032786114488541154,1956250.0000000796,-0.7528026639201286,0.7947303828621207
66345030af266545d9f2c327,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.591Z,0.97607,0.9758,0.9759858611111096,0.0002766433518745972,2396296.296296363,-0.669758337279997,0.750430897609462
663451a5af266545d9f2d141,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.794Z,0.9761,0.9758,0.9759827222222204,0.0003073824906622274,1923333.3333335451,-0.5234132306862765,0.6747671838163961
66345322af266545d9f2df5b,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.296Z,0.9762,0.9759,0.9760521944444428,0.0003073606121757898,2153333.3333335705,-0.26223763135672024,0.5158171856207653
663454a4af266545d9f2ed75,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.879Z,0.9763,0.97598,0.9761130000000006,0.00032783089662773347,1237500.0000000505,0.10763927277895646,0.16353098307925293
6634561faf266545d9f2fb8f,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.269Z,0.9762,0.976,0.9761332777777777,0.00020489005400501172,1660000.0000001828,0.09189238691802253,0.18812313114921306
66345796af266545d9f309a9,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.480Z,0.9762,0.9759,0.9760847222222219,0.0003073503694607229,2300000.0000002533,0.07253610757139685,0.222446754526809
66345909af266545d9f317c3,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.228Z,0.9763,0.976,0.97617136111111,0.000307323090956589,1260000.0000001388,0.12340250449812412,0.18082989691258772
66345a7caf266545d9f325dd,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.881Z,0.9763,0.976,0.9761793055555523,0.0003073205898676927,1203333.333333466,0.176728300084013,0.10939655398029646
66345bf4af266545d9f333f7,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.652Z,0.9763,0.976,0.9761609166666667,0.0003073263791633742,1556666.666666838,0.1752619251040209,0.06817438709443623
66345d68af266545d9f34211,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.235Z,0.9763,0.976,0.9762297222222216,0.00030730471852164854,1696666.6666668535,0.11929635980871289,0.12163019010921323
66345ed9af266545d9f3502b,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.570Z,0.9763,0.9761,0.976208250000002,0.0002048743185687865,2035000.0000002242,0.04543316033256685,0.17134168260989538
6634604caf266545d9f35e45,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.403Z,0.9763,0.976,0.9761885833333327,0.00030731766906715393,4560000.000000502,0.13644982731441135,0.09906372824465874
663461c8af266545d9f36c5f,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.440Z,0.9764,0.976,0.9762319444444404,0.00040973869199465834,4419999.99999926,0.1743056265965817,0.05233160002203887
66346364af266545d9f37a79,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.397Z,0.97623,0.97623,0.976229999999992,0,0,0.11273554628364868,0.1609532704207649
663464d8af266545d9f38893,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.114Z,0.97623,0.97623,0.976229999999992,0,0,0.1814060192026582,0.18738318942458362
66346648af266545d9f396ad,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.825Z,0.97623,0.97623,0.976229999999992,0,0,0.2797205236049853,0.16508390487781074
663467c3af266545d9f3a4db,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.769Z,0.9765,0.9761,0.9762731944444443,0.0004097213795035006,41084999.99999312,0.31186042161691085,0.21478838060888306
66346935af266545d9f3b2f5,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.176Z,0.9765,0.9761,0.9762615555555556,0.0004097262641592409,5137499.999999139,0.30023914202084667,0.35293254652267597
66346aa8af266545d9f3c10f,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.914Z,0.9764,0.976,0.9761693055555551,0.0004097649841309238,4142499.9999993066,0.17016481324269203,0.41557732406699094
66346c14af266545d9f3cf29,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.252Z,0.9762,0.9759,0.9760544166666657,0.0003073599123955612,5786666.666667304,0.15596413491193398,0.4046090772049205
66346d7faf266545d9f3dd43,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.644Z,0.9762,0.9759,0.9760465277777769,0.00030736239662979464,6106666.666667339,0.2745183177510427,0.42762222893074237
66346ee9af266545d9f3eb5d,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.486Z,0.9763,0.9759,0.9760857777777776,0.0004098000494491609,6407500.000000706,0.36021510792436867,0.46512552321570017
66347060af266545d9f3f977,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.135Z,0.9763,0.976,0.976104972222221,0.0003073439932561563,5203333.333333907,0.38185620238600687,0.4933709688136472
663471ceaf266545d9f40791,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.950Z,0.9763,0.9759,0.9761032222222216,0.00040979272570098246,5207500.000000574,0.4043532017207982,0.5839473832521339
66347338af266545d9f415ab,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.507Z,0.9762,0.9758,0.9760201666666665,0.00040982759748299876,4317500.000000476,0.37130412892504,0.6140909184383909
663474a3af266545d9f423c5,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.534Z,0.9762,0.9757,0.9758573333333328,0.0005123699775786336,4128000.0000004545,0.32979159876271524,0.6039059554730285
66347616af266545d9f431fd,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.411Z,0.976,0.9752,0.975610722222222,0.0008199991879730501,1818749.9999999478,0.10132479597721893,0.6336329601912374
66347784af266545d9f44017,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.317Z,0.9758,0.9754,0.9755717777777791,0.00041001596101016984,1755000.0000001932,0.01140601130580341,0.5595052010786962
663478edaf266545d9f44e31,2024-05-03T05:41:00.000Z,2024-05-03T01:41:01.993Z,0.9758,0.9751,0.9754746944444427,0.0007175993431574373,2217142.8571427497,-0.2042115664116899,0.5909357904303608
66347a58af266545d9f45c4b,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.472Z,0.9754,0.9749,0.9751372777777765,0.0005127483190259091,1791999.9999997995,-0.4556905018417396,0.6033606555765574
66347bc3af266545d9f46a65,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.346Z,0.9755,0.9749,0.9752325833333314,0.000615237852235467,2304999.9999998272,-0.6391534222642627,0.608270466425628
66347d2eaf266545d9f4787f,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.650Z,0.9756,0.9752,0.9753864722222235,0.00041009385652924504,2674999.999999552,-0.6944990497077701,0.4530555095188285
66347e9faf266545d9f48699,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.365Z,0.97573,0.9751,0.9754296388888896,0.0006458692404688989,2814285.7142856275,-0.7335623649361711,0.3352094865094334
6634800aaf266545d9f494b3,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.676Z,0.97576,0.9752,0.9755586111111118,0.000574030092730352,1635714.2857142712,-0.7462386774330773,0.28376553926180326
66348176af266545d9f4a2cd,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.742Z,0.9759,0.9755,0.9757453888888888,0.0004099430082425992,2822500.000000311,-0.7531494440186263,0.21963125479960813
663482e5af266545d9f4b0e7,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.274Z,0.9761,0.9756,0.9758575277777755,0.0005123698754863795,2886000.000000318,-0.8033026526026781,0.15433774418824617
66348455af266545d9f4bf01,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.088Z,0.9759,0.9748,0.9754369444444435,0.0011276997516497498,957272.7272727361,-0.8166297693889797,0.10772328604223363
663485c6af266545d9f4cd1b,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.795Z,0.9753,0.97459,0.9750041944444438,0.0007282019954842815,504225.3521126843,-0.726680196666316,-0.10045228086734367
66348735af266545d9f4db35,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.546Z,0.9753,0.9747,0.9750214999999988,0.0006153710456640542,950000.0000001047,-0.6583503914826282,-0.34763983922433467
663488a2af266545d9f4e94f,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.146Z,0.9753,0.9746,0.9749756666666675,0.0007179666364322142,1064285.7142858314,-0.581383866465069,-0.47442653169163673
66348a0eaf266545d9f4f769,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.159Z,0.9753,0.9747,0.9749639166666656,0.000615407390717897,975000.0000001073,-0.46755713774076796,-0.4949039312827133
66348b98af266545d9f50583,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.150Z,0.975,0.97439,0.9747678611111122,0.0006257900207180369,1478688.5245901654,-0.3438964206221355,-0.5027671291625311
66348d05af266545d9f5139d,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.016Z,0.9747,0.9742,0.9744524444444448,0.0005131086723119835,1607999.99999982,-0.11126461090861728,-0.5647380598555151
66348e70af266545d9f521b7,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.531Z,0.9747,0.9743,0.9744697777777781,0.0004104796363332404,2792500.0000003073,0.2614319658855618,-0.6464105878371551
66348fdbaf266545d9f52fd1,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.489Z,0.9751,0.9743,0.9746640555555549,0.0008207956325463493,1643750.0000001811,0.3952016117159409,-0.685894532645622
66349147af266545d9f53deb,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.300Z,0.9752,0.97469,0.9749748055555558,0.0005230904399723483,1066666.6666666449,0.516232159311414,-0.7151935295541424
663492b2af266545d9f54c05,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.672Z,0.97512,0.9743,0.9746982777777771,0.0008412859842837282,1285365.8536586433,0.5052189700817907,-0.6900068192946482
6634941faf266545d9f55a1f,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.696Z,0.9752,0.9745,0.9747478611111102,0.0007181344303766888,932857.1428572456,0.5479919212804585,-0.6841170134612578
6634958baf266545d9f56839,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.907Z,0.9748,0.9742,0.9745135277777791,0.0006156918122709371,1156666.6666665801,0.5446100123284903,-0.6693601372657256
663496f8af266545d9f57653,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.297Z,0.9745,0.97355,0.9738683611111116,0.0009754911833424045,1052631.5789473613,0.5202746055016914,-0.6753668224608764
66349864af266545d9f5846d,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.796Z,0.9742,0.9737,0.9740242777777771,0.0005133342272953278,828000.0000000912,0.38678405873460603,-0.734968177600021
663499d1af266545d9f59287,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.566Z,0.9744,0.9738,0.9741328055555546,0.0006159324443014327,1298333.3333332362,0.1978726407987776,-0.7596844338971364
66349b3eaf266545d9f5a0a1,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.930Z,0.9748,0.9741,0.974496444444445,0.0007183197065424902,1395714.2857142182,0.054266565453003096,-0.7760920351580338
66349caaaf266545d9f5aebb,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.515Z,0.9753,0.9746,0.974964194444444,0.0007179750846120029,1145714.2857144119,-0.07654817161138396,-0.7885257251291936
66349e16af266545d9f5bcd5,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.361Z,0.9754,0.9748,0.9751013611111106,0.0006153206465801213,1136666.6666665815,-0.043534218725282146,-0.7140870377326051
66349f83af266545d9f5caef,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.676Z,0.9757,0.9751,0.9753568333333336,0.0006151594775314315,1251666.666666573,0.004166910307346686,-0.5477264012376147
6634a0f2af266545d9f5d909,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.816Z,0.9757,0.9751,0.9753284166666674,0.0006151774005012956,1349999.999999899,0.22638443690324653,-0.40240074122074787
