_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66343f5eaf266545d9f22808,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.955Z,1.36642,1.36559,1.3660887222222213,0.0006075740078211922,345783.1325301678,0,0
663440d3af266545d9f23622,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.421Z,1.36629,1.3653,1.3657779999999997,0.0007248615807254521,539393.9393939141,0,0
6634424eaf266545d9f2443c,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.830Z,1.36628,1.3655,1.3659722499999996,0.0005710218490895427,302564.10256410146,0,0
663443c6af266545d9f25256,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.496Z,1.36607,1.3655,1.3658523055555551,0.0004173218419601482,594736.8421053055,0,0
6634457faf266545d9f26070,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.432Z,1.36628,1.3656,1.3660526944444458,0.0004977846043315044,672058.823529398,0,0
6634476aaf266545d9f26e8a,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.287Z,1.36629,1.3657,1.36614011111111,0.0004318737113429978,701694.9152541297,0,0
663448e1af266545d9f27ca4,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.635Z,1.36612,1.3657,1.3659921111111082,0.00030746883278736937,1192857.142856896,0,0
66344a5caf266545d9f28abe,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.674Z,1.36612,1.3659,1.3660031944444446,0.00016105379613667983,1477272.7272719953,0,0
66344bd3af266545d9f298d8,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.138Z,1.36648,1.3659,1.3663071944444463,0.0004245018999814742,2374137.9310343806,-0.9553657487482189,0.8294379283443193
66344d48af266545d9f2a6f2,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.554Z,1.36648,1.3661,1.3663437777777752,0.0002781144878618014,1102631.5789478763,-0.9443247417781042,0.8510131988997129
66344ebbaf266545d9f2b50c,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.499Z,1.36641,1.3659,1.3662573888888898,0.00037328251919996455,1662745.0980391817,-0.929980336074115,0.8675263078984875
66345030af266545d9f2c326,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.583Z,1.36657,1.3659,1.366304138888889,0.0004903739811145053,834328.3582087429,-0.9107862707088146,0.87090429004018
663451a5af266545d9f2d140,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.783Z,1.3665,1.3661,1.3663683888888873,0.0002927468194175881,912500.0000001005,-0.8834697669352586,0.8352219199462382
66345322af266545d9f2df5a,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.290Z,1.3664,1.366,1.366301472222221,0.000292761157132749,1947500.0000002144,-0.8518330061677273,0.7311978372139095
663454a4af266545d9f2ed74,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.869Z,1.36634,1.3658,1.3661434722222234,0.0003952732717902765,1248148.1481476696,-0.8322507438110509,0.6884304942877341
6634561faf266545d9f2fb8e,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.259Z,1.3663,1.3659,1.3662064722222236,0.00029278151445846394,794999.9999996462,-0.8418764699215058,0.6675443214857256
66345796af266545d9f309a8,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.473Z,1.3664,1.366,1.3662729166666667,0.0002927672759376998,1942500.000000214,-0.8468983935501955,0.6714705151971541
66345909af266545d9f317c2,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.222Z,1.36649,1.3661,1.3663714999999987,0.0002854274990366023,1107692.3076926188,-0.8649936843902694,0.713201012102616
66345a7caf266545d9f325dc,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.870Z,1.36639,1.3661,1.3662990833333317,0.00021225221003032106,2441379.310345657,-0.8779846856386295,0.7378655740589081
66345bf4af266545d9f333f6,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.644Z,1.3665,1.3661,1.3663512222222236,0.0002927504974521843,2232500.000000246,-0.898587910375635,0.7943855011384859
66345d68af266545d9f34210,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.225Z,1.36649,1.366,1.3662869166666691,0.00035863623813022573,1740816.3265310407,-0.9088928765514104,0.8271702733849585
66345ed9af266545d9f3502a,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.564Z,1.36635,1.3659,1.3662256111111095,0.00032937458962878775,1162222.2222220635,-0.9096481102367586,0.8416335400255193
6634604caf266545d9f35e44,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.391Z,1.36649,1.3661,1.3663513055555547,0.00028543171760744027,1292307.6923080555,-0.8962900490139796,0.8135558563535554
663461c8af266545d9f36c5e,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.430Z,1.36641,1.3661,1.3663093333333387,0.0002268885913583814,1429032.25806539,-0.8756394029637307,0.7734925210570011
66346364af266545d9f37a78,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.386Z,1.36628,1.36628,1.3662800000000062,0,0,-0.8142187646061144,0.7321014418992396
663464d8af266545d9f38892,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.104Z,1.36628,1.36628,1.3662800000000062,0,0,-0.7613143587544073,0.6774143758343869
66346648af266545d9f396ac,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.815Z,1.36628,1.36628,1.3662800000000062,0,0,-0.7253907917917122,0.6516562779225822
663467c3af266545d9f3a4da,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.758Z,1.3667,1.36628,1.3664944166666675,0.00030735581124773716,471428.5714284738,-0.5679750088862336,0.5929233919027564
66346935af266545d9f3b2f4,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.166Z,1.36668,1.3663,1.3665831111111104,0.00027806578093216965,1400000.000000645,-0.3270164018356067,0.25571426309692147
66346aa8af266545d9f3c10e,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.906Z,1.36661,1.3663,1.366525638888889,0.0002268526774602568,3322580.6451609423,-0.45364853879239114,0.2908705547513753
66346c14af266545d9f3cf28,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.244Z,1.36661,1.3662,1.3664881111111105,0.0003000392002434948,3117073.170731544,-0.5044081322736278,0.1796251260949737
66346d7faf266545d9f3dd42,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.639Z,1.36651,1.3661,1.3664099999999975,0.0003000563520464576,1478048.780488528,-0.5140410762639112,-0.10215956636499644
66346ee9af266545d9f3eb5c,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.475Z,1.36655,1.3662,1.3664377777777796,0.0002561404592963252,1914285.7142865323,-0.5116507291564242,-0.18613844430992924
66347060af266545d9f3f976,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.124Z,1.36665,1.3662,1.3665380277777777,0.00032929928831297556,2124444.4444452026,-0.5249828733513663,-0.23330089442543955
663471ceaf266545d9f40790,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.944Z,1.36651,1.3661,1.3663727777777779,0.0003000645260707034,1517073.1707324495,-0.5597495537785266,-0.2856145161266215
66347338af266545d9f415aa,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.496Z,1.36666,1.3662,1.3664795833333319,0.00033663144741453115,1347826.0869568002,-0.5598696267751934,-0.29966080820795815
663474a3af266545d9f423c4,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.523Z,1.3665,1.3661,1.3663805833333333,0.00029274420675983403,1325000.000000146,-0.5789464533248729,-0.2661387263323234
66347616af266545d9f431fc,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.401Z,1.36642,1.3661,1.3663172222222217,0.00023420622590075954,1968750.0000007632,-0.6485501593794675,-0.21452683254049398
66347784af266545d9f44016,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.306Z,1.3664,1.3656,1.366070027777776,0.0005856215155393725,1072499.9999998205,-0.7156796339957479,-0.1904681706007462
663478edaf266545d9f44e30,2024-05-03T05:41:00.000Z,2024-05-03T01:41:01.982Z,1.36601,1.3656,1.3658626944444432,0.00030017658558775307,1121951.2195121364,-0.8320204564558046,0.04069585795040402
66347a58af266545d9f45c4a,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.461Z,1.36595,1.3655,1.3657879166666693,0.00032948014439776837,1679999.9999997704,-0.9199659029867414,0.18771687102324855
66347bc3af266545d9f46a64,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.334Z,1.36612,1.3658,1.3660059722222235,0.00023425959073921236,740624.9999997732,-0.9573144497129242,0.3333387385813013
66347d2eaf266545d9f4787e,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.639Z,1.36622,1.3658,1.366041194444446,0.0003074577851006143,1590476.190475861,-0.9612577337996187,0.26260147011640395
66347e9faf266545d9f48698,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.354Z,1.36672,1.3659,1.366389222222222,0.0006001218296104817,787804.8780487393,-0.9662822771914658,0.18611063617586415
6634800aaf266545d9f494b2,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.666Z,1.36662,1.3662,1.3665041388888874,0.0003073536245132557,711904.7619049909,-0.9583124734982498,0.19024057015036408
66348176af266545d9f4a2cc,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.731Z,1.36709,1.3662,1.3666287222222218,0.0006512375933037914,593258.4269664019,-0.9589145964582326,0.2191606928977363
663482e5af266545d9f4b0e6,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.262Z,1.36714,1.3666,1.3669449444444441,0.0003950415137015285,774074.0740740957,-0.9376378885888591,0.29732229514961067
66348455af266545d9f4bf00,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.078Z,1.36712,1.3667,1.3669770277777795,0.0003072472993073162,1297619.047619465,-0.9461108587948346,0.5115675139234154
663485c6af266545d9f4cd1a,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.785Z,1.36696,1.3665,1.3667887222222215,0.0003365553084546999,2169565.2173917526,-0.9293866751616825,0.6140966153490579
66348735af266545d9f4db34,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.534Z,1.36678,1.3662,1.3665360555555544,0.00042443080637505066,1448275.8620689032,-0.8711972281516815,0.644662925334411
663488a2af266545d9f4e94e,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.134Z,1.3668,1.3663,1.3666197499999992,0.0003658662184561179,824000.0000000908,-0.8722937429280881,0.6280728218827895
66348a0eaf266545d9f4f768,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.148Z,1.36708,1.3664,1.366806666666666,0.000497510011169598,1142647.058823506,-0.8821752592656336,0.6814337255094062
66348b98af266545d9f50582,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.140Z,1.36711,1.3665,1.3668867222222214,0.00044626960675153064,834426.2295081975,-0.8951296364634872,0.7543817969890356
66348d05af266545d9f5139c,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.005Z,1.36704,1.3666,1.3668841666666678,0.0003218999903064175,1195454.5454545564,-0.9223301639160107,0.7953080357297482
66348e70af266545d9f521b6,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.520Z,1.36703,1.3666,1.3668683611111119,0.0003145877190766112,2088372.0930235938,-0.8944003561144341,0.8294265611135584
66348fdbaf266545d9f52fd0,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.477Z,1.36722,1.3665,1.3669607222222213,0.0005267159387210296,1506944.4444443316,-0.8914826724082194,0.8430641339584883
66349147af266545d9f53dea,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.289Z,1.3675,1.3669,1.3672607222222235,0.0004388336403204412,1075000.0000001183,-0.879684636396004,0.8631970298473338
663492b2af266545d9f54c04,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.661Z,1.36753,1.367,1.3673510555555568,0.0003876107732879027,1169811.3207548948,-0.8932000506434145,0.88640579887461
6634941faf266545d9f55a1e,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.686Z,1.3675,1.367,1.3672708055555554,0.00036569200334587906,1220000.0000001343,-0.9097572927536677,0.8834898170113746
6634958baf266545d9f56838,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.897Z,1.36733,1.3669,1.3671927500000025,0.0003145130779840148,1216279.0697676386,-0.9070629111813602,0.8710561066848014
663496f8af266545d9f57652,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.286Z,1.36726,1.3668,1.3670625277777764,0.00033648790062855156,1578260.8695655435,-0.8911574002226207,0.8544784720023275
66349864af266545d9f5846c,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.784Z,1.36702,1.3664,1.3667674444444446,0.0004536250863451439,1414516.1290326165,-0.8262353869358062,0.808621413244307
663499d1af266545d9f59286,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.556Z,1.36717,1.3664,1.366923138888888,0.0005633089221284502,828571.4285714959,-0.7766458974853093,0.7446228599199618
66349b3eaf266545d9f5a0a0,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.918Z,1.36699,1.3664,1.3667487499999973,0.0004316813898676473,1140677.9661019493,-0.7177900172682345,0.6820503539740018
66349caaaf266545d9f5aeba,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.504Z,1.36673,1.3663,1.3665601944444428,0.0003146586602976105,1374418.6046513852,-0.6715348089064211,0.5427805343619734
66349e16af266545d9f5bcd4,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.350Z,1.367,1.3664,1.3668112500000003,0.00043897794958882127,1803333.3333335319,-0.7142653060688043,0.27713357144263495
66349f83af266545d9f5caee,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.664Z,1.36683,1.3664,1.3666869999999995,0.0003146294652688806,1344186.0465118454,-0.6836769149008318,0.1195355664856981
6634a0f2af266545d9f5d908,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.805Z,1.36698,1.3665,1.3667778333333354,0.0003511909458096776,1324999.9999999008,-0.6878158657663714,0.09250426452315104
